state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Michigan,Michigan 8,Robert D. Alexander,Democratic,40.2,False,False,,general,
Michigan,Michigan 8,Will Tyler White,Libertarian,1.2,False,False,,general,
Michigan,Michigan 8,Aaron Stuttman,Green,1.1,False,False,,general,
Michigan,Michigan 8,George Zimmer,US Taxpayers,1.0,False,False,,general,
Michigan,Michigan 9,Gary Peters,Democratic,52.1,False,True,,general,https://en.wikipedia.org/wiki/Gary_Peters
Michigan,Michigan 9,Joe Knollenberg,Republican,42.6,True,False,,general,https://en.wikipedia.org/wiki/Joe_Knollenberg
Michigan,Michigan 9,Jack Kevorkian,Independent,2.6,False,False,,general,https://en.wikipedia.org/wiki/Jack_Kevorkian
Michigan,Michigan 9,Adam Goodman,Libertarian,1.4,False,False,,general,
Michigan,Michigan 9,Doug Campbell,Green,1.4,False,False,,general,
Minnesota,Minnesota 1,Tim Walz,DFL,62.5,True,True,,general,https://en.wikipedia.org/wiki/Tim_Walz
Minnesota,Minnesota 1,Brian Davis,Republican,32.9,False,False,,general,
Minnesota,Minnesota 1,Gregory Mikkelson,Independence,4.5,False,False,,general,
Minnesota,Minnesota 2,John Kline,Republican,57.3,True,True,,general,https://en.wikipedia.org/wiki/John_Kline_(politician)
Minnesota,Minnesota 2,Steve Sarvi,DFL,42.6,False,False,,general,https://en.wikipedia.org/wiki/Steve_Sarvi
Minnesota,Minnesota 3,Erik Paulsen,Republican,48.5,False,True,,general,https://en.wikipedia.org/wiki/Erik_Paulsen
Minnesota,Minnesota 3,Ashwin Madia,DFL,40.9,False,False,,general,
Minnesota,Minnesota 3,David Dillon,Independence,10.6,False,False,,general,
Minnesota,Minnesota 4,Betty McCollum,DFL,68.4,True,True,,general,https://en.wikipedia.org/wiki/Betty_McCollum
Minnesota,Minnesota 4,Ed Matthews,Republican,31.3,False,False,,general,
Minnesota,Minnesota 5,Keith Ellison,DFL,70.9,True,True,,general,https://en.wikipedia.org/wiki/Keith_Ellison
Minnesota,Minnesota 5,Barb Davis White,Republican,22.0,False,False,,general,https://en.wikipedia.org/wiki/Barb_Davis_White
Minnesota,Minnesota 5,Bill McGaughey,Independence,6.9,False,False,,general,
Minnesota,Minnesota 6,Michele Bachmann,Republican,46.4,True,True,,general,https://en.wikipedia.org/wiki/Michele_Bachmann
Minnesota,Minnesota 6,Elwyn Tinklenberg,DFL,43.4,False,False,,general,https://en.wikipedia.org/wiki/Elwyn_Tinklenberg
Minnesota,Minnesota 6,Bob Anderson,Independence,10.0,False,False,,general,
Minnesota,Minnesota 7,Collin Peterson,DFL,72.2,True,True,,general,https://en.wikipedia.org/wiki/Collin_Peterson
Minnesota,Minnesota 7,Glen Menze,Republican,27.7,False,False,,general,
Minnesota,Minnesota 8,Jim Oberstar,DFL,67.7,True,True,,general,https://en.wikipedia.org/wiki/Jim_Oberstar
Minnesota,Minnesota 8,Michael Cummins,Republican,32.2,False,False,,general,
Mississippi,Mississippi 1,Travis Childers,Democratic,54.5,True,True,,general,https://en.wikipedia.org/wiki/Travis_Childers
Mississippi,Mississippi 1,Greg Davis,Republican,43.9,False,False,,general,https://en.wikipedia.org/wiki/Greg_Davis_(Mississippi_politician)
Mississippi,Mississippi 1,Wally Pang,Independent,1.1,False,False,,general,
Mississippi,Mississippi 1,John Wages Jr.,Green,0.6,False,False,,general,
Mississippi,Mississippi 1,Travis Childers,Democratic,53.78,False,True,,special,https://en.wikipedia.org/wiki/Travis_Childers
Mississippi,Mississippi 1,Greg Davis,Republican,46.22,False,False,,special,https://en.wikipedia.org/wiki/Greg_Davis_(Mississippi_politician)
Mississippi,Mississippi 2,Bennie Thompson,Democratic,69.1,True,True,,general,https://en.wikipedia.org/wiki/Bennie_Thompson
Mississippi,Mississippi 2,Richard Cook,Republican,30.9,False,False,,general,
Mississippi,Mississippi 3,Gregg Harper,Republican,62.5,False,True,,general,https://en.wikipedia.org/wiki/Gregg_Harper
Mississippi,Mississippi 3,Joel Gill,Democratic,37.5,False,False,,general,https://en.wikipedia.org/wiki/Joel_Gill
Mississippi,Mississippi 4,Gene Taylor,Democratic,74.5,True,True,,general,https://en.wikipedia.org/wiki/Gene_Taylor_(Mississippi_politician)
Mississippi,Mississippi 4,John McCay,Republican,25.5,False,False,,general,
Missouri,Missouri 1,Lacy Clay,Democratic,86.9,True,True,,general,https://en.wikipedia.org/wiki/Lacy_Clay
Missouri,Missouri 1,Robb Cunningham,Libertarian,13.1,False,False,,general,https://en.wikipedia.org/wiki/Robb_Cunningham
Missouri,Missouri 2,Todd Akin,Republican,62.3,True,True,,general,https://en.wikipedia.org/wiki/Todd_Akin
Missouri,Missouri 2,Bill Haas,Democratic,35.4,False,False,,general,
Missouri,Missouri 2,Thomas Knapp,Libertarian,2.3,False,False,,general,
Missouri,Missouri 3,Russ Carnahan,Democratic,66.4,True,True,,general,https://en.wikipedia.org/wiki/Russ_Carnahan
Missouri,Missouri 3,Chris Sander,Republican,30.4,False,False,,general,
Missouri,Missouri 3,Kevin Babcock,Libertarian,1.8,False,False,,general,
Missouri,Missouri 3,Cindy Redburn,Constitution,1.4,False,False,,general,
Missouri,Missouri 4,Ike Skelton,Democratic,65.9,True,True,,general,https://en.wikipedia.org/wiki/Ike_Skelton
Missouri,Missouri 4,Jeff Parnell,Republican,34.1,False,False,,general,https://en.wikipedia.org/wiki/Jeff_Parnell
Missouri,Missouri 5,Emanuel Cleaver,Democratic,64.4,True,True,,general,https://en.wikipedia.org/wiki/Emanuel_Cleaver
Missouri,Missouri 5,Jacob Turk,Republican,35.6,False,False,,general,https://en.wikipedia.org/wiki/Jacob_Turk
Missouri,Missouri 6,Sam Graves,Republican,59.4,True,True,,general,https://en.wikipedia.org/wiki/Sam_Graves
Missouri,Missouri 6,Kay Barnes,Democratic,36.9,False,False,,general,https://en.wikipedia.org/wiki/Kay_Barnes
Missouri,Missouri 6,Dave Browning,Libertarian,3.7,False,False,,general,
Missouri,Missouri 7,Roy Blunt,Republican,67.8,True,True,,general,https://en.wikipedia.org/wiki/Roy_Blunt
Missouri,Missouri 7,Richard Monroe,Democratic,28.1,False,False,,general,
Missouri,Missouri 7,Kevin Craig,Libertarian,2.2,False,False,,general,https://en.wikipedia.org/wiki/Kevin_Craig
Missouri,Missouri 7,Travis Maddox,Constitution,1.9,False,False,,general,
Missouri,Missouri 8,Jo Ann Emerson,Republican,71.4,True,True,,general,https://en.wikipedia.org/wiki/Jo_Ann_Emerson
Missouri,Missouri 8,Joe Allen,Democratic,26.2,False,False,,general,
Missouri,Missouri 8,Branden McCullough,Libertarian,1.6,False,False,,general,
Missouri,Missouri 8,Richard Smith,Constitution,0.8,False,False,,general,
Missouri,Missouri 9,Blaine Luetkemeyer,Republican,50.0,False,True,,general,https://en.wikipedia.org/wiki/Blaine_Luetkemeyer
Missouri,Missouri 9,Judy Baker,Democratic,47.5,False,False,,general,https://en.wikipedia.org/wiki/Judy_Baker
Missouri,Missouri 9,Tamara Millay,Libertarian,2.5,False,False,,general,https://en.wikipedia.org/wiki/Tamara_Millay
Montana,Montana at-large,Denny Rehberg,Republican,64.2,True,True,,general,https://en.wikipedia.org/wiki/Denny_Rehberg
Montana,Montana at-large,John Driscoll,Democratic,32.4,False,False,,general,
Montana,Montana at-large,Mike Fellows,Libertarian,3.4,False,False,,general,https://en.wikipedia.org/wiki/Mike_Fellows_(politician)
Nebraska,Nebraska 1,Jeff Fortenberry,Republican,70.4,True,True,,general,https://en.wikipedia.org/wiki/Jeff_Fortenberry
Nebraska,Nebraska 1,Max Yashirin,Democratic,29.6,False,False,,general,https://en.wikipedia.org/wiki/Max_Yashirin
Nebraska,Nebraska 2,Lee Terry,Republican,51.9,True,True,,general,https://en.wikipedia.org/wiki/Lee_Terry
Nebraska,Nebraska 2,Jim Esch,Democratic,48.1,False,False,,general,
Nebraska,Nebraska 3,Adrian Smith,Republican,76.9,True,True,,general,https://en.wikipedia.org/wiki/Adrian_Smith_(politician)
Nebraska,Nebraska 3,Jay Stoddard,Democratic,23.1,False,False,,general,
Nevada,Nevada 1,Shelley Berkley,Democratic,67.6,True,True,,general,https://en.wikipedia.org/wiki/Shelley_Berkley
Nevada,Nevada 1,Kenneth Wegner,Republican,28.4,False,False,,general,
Nevada,Nevada 1,Caren Alexander,Independent American,2.0,False,False,,general,
Nevada,Nevada 1,Raymond Duensing,Libertarian,2.0,False,False,,general,
Nevada,Nevada 2,Dean Heller,Republican,51.8,True,True,,general,https://en.wikipedia.org/wiki/Dean_Heller
Nevada,Nevada 2,Jill Derby,Democratic,41.4,False,False,,general,https://en.wikipedia.org/wiki/Jill_Derby
Nevada,Nevada 2,John Everhart,Independent American,3.4,False,False,,general,
Nevada,Nevada 2,Sean Patrick Morse,Libertarian,1.7,False,False,,general,
Nevada,Nevada 2,Craig Bergland,Green,1.6,False,False,,general,
Nevada,Nevada 3,Dina Titus,Democratic,47.4,False,True,,general,https://en.wikipedia.org/wiki/Dina_Titus
Nevada,Nevada 3,Jon Porter,Republican,42.3,True,False,,general,https://en.wikipedia.org/wiki/Jon_Porter
Nevada,Nevada 3,Jeffrey Reeves,Independent,4.3,False,False,,general,
Nevada,Nevada 3,Joseph Silvestri,Libertarian,2.9,False,False,,general,
Nevada,Nevada 3,Floyd Fitzgibbons,Independent American,2.0,False,False,,general,
Nevada,Nevada 3,Bob Gianquinta,Green,1.1,False,False,,general,
New Hampshire,New Hampshire 1,Carol Shea-Porter,Democratic,51.7,True,True,,general,https://en.wikipedia.org/wiki/Carol_Shea-Porter
New Hampshire,New Hampshire 1,Jeb Bradley,Republican,45.8,False,False,,general,https://en.wikipedia.org/wiki/Jeb_Bradley
New Hampshire,New Hampshire 1,Robert Kingsbury,Libertarian,2.4,False,False,,general,
New Hampshire,New Hampshire 2,Paul Hodes,Democratic,56.4,True,True,,general,https://en.wikipedia.org/wiki/Paul_Hodes
New Hampshire,New Hampshire 2,Jennifer Horn,Republican,41.4,False,False,,general,https://en.wikipedia.org/wiki/Jennifer_Horn
New Hampshire,New Hampshire 2,Chester Lapointe II,Libertarian,2.1,False,False,,general,
New Jersey,New Jersey 1,Rob Andrews,Democratic,72.4,True,True,,general,https://en.wikipedia.org/wiki/Rob_Andrews
New Jersey,New Jersey 1,Dale Glading,Republican,26.0,False,False,,general,
New Jersey,New Jersey 1,Matthew Thieke,Green,0.7,False,False,,general,
New Jersey,New Jersey 1,Margaret Chapman,Independent,0.4,False,False,,general,
New Jersey,New Jersey 1,Everitt Williams,Independent,0.3,False,False,,general,
New Jersey,New Jersey 1,Alvin Lindsay,Independent,0.2,False,False,,general,
New Jersey,New Jersey 10,Donald M. Payne,Democratic,98.9,True,True,,general,https://en.wikipedia.org/wiki/Donald_M._Payne
New Jersey,New Jersey 10,Michael Taber,Socialist Workers,1.1,False,False,,general,
New Jersey,New Jersey 11,Rodney Frelinghuysen,Republican,61.8,True,True,,general,https://en.wikipedia.org/wiki/Rodney_Frelinghuysen
New Jersey,New Jersey 11,Tom Wyka,Democratic,37.0,False,False,,general,
New Jersey,New Jersey 11,Chandler Tedholm,Independent,1.2,False,False,,general,
New Jersey,New Jersey 12,Rush Holt Jr.,Democratic,63.1,True,True,,general,https://en.wikipedia.org/wiki/Rush_Holt_Jr.
New Jersey,New Jersey 12,Alan Bateman,Republican,35.3,False,False,,general,https://en.wikipedia.org/wiki/Alan_Bateman
New Jersey,New Jersey 12,David Corsi,Independent,1.6,False,False,,general,
New Jersey,New Jersey 13,Albio Sires,Democratic,75.4,True,True,,general,https://en.wikipedia.org/wiki/Albio_Sires
New Jersey,New Jersey 13,Joseph Turula,Republican,21.7,False,False,,general,
New Jersey,New Jersey 13,Julio Fernandez,Independent,2.3,False,False,,general,
New Jersey,New Jersey 13,Louis Vernotico,Independent,0.6,False,False,,general,
New Jersey,New Jersey 2,Frank LoBiondo,Republican,59.1,True,True,,general,https://en.wikipedia.org/wiki/Frank_LoBiondo
New Jersey,New Jersey 2,David Kurkowski,Democratic,39.1,False,False,,general,
New Jersey,New Jersey 2,Jason Grover,Green,0.6,False,False,,general,
New Jersey,New Jersey 2,Peter Boyce,Constitution,0.5,False,False,,general,
New Jersey,New Jersey 2,Gary Stein,Independent,0.5,False,False,,general,
New Jersey,New Jersey 2,Constantino Rozzo,Socialist,0.2,False,False,,general,
New Jersey,New Jersey 3,John Adler,Democratic,52.1,False,True,,general,https://en.wikipedia.org/wiki/John_Adler
New Jersey,New Jersey 3,Chris Myers,Republican,47.9,False,False,,general,https://en.wikipedia.org/wiki/Chris_Myers_(New_Jersey_politician)
New Jersey,New Jersey 4,Chris Smith,Republican,66.2,True,True,,general,https://en.wikipedia.org/wiki/Chris_Smith_(New_Jersey_politician)
New Jersey,New Jersey 4,Joshua Zeitz,Democratic,32.6,False,False,,general,https://en.wikipedia.org/wiki/Joshua_Zeitz
New Jersey,New Jersey 4,Steven Welzer,Green,1.2,False,False,,general,
New Jersey,New Jersey 5,Scott Garrett,Republican,55.9,True,True,,general,https://en.wikipedia.org/wiki/Scott_Garrett
New Jersey,New Jersey 5,Dennis Shulman,Democratic,42.4,False,False,,general,https://en.wikipedia.org/wiki/Dennis_Shulman
New Jersey,New Jersey 5,Ed Fanning,Green,1.7,False,False,,general,
New Jersey,New Jersey 6,Frank Pallone,Democratic,66.9,True,True,,general,https://en.wikipedia.org/wiki/Frank_Pallone
New Jersey,New Jersey 6,Robert McLeod,Republican,31.6,False,False,,general,
New Jersey,New Jersey 6,Herbert Tarbous,Independent,1.4,False,False,,general,
New Jersey,New Jersey 7,Leonard Lance,Republican,50.2,False,True,,general,https://en.wikipedia.org/wiki/Leonard_Lance
New Jersey,New Jersey 7,Linda Stender,Democratic,42.2,False,False,,general,https://en.wikipedia.org/wiki/Linda_Stender
New Jersey,New Jersey 7,Michael Hsing,Independent,5.6,False,False,,general,
New Jersey,New Jersey 7,Dean Greco,Independent,1.1,False,False,,general,
New Jersey,New Jersey 7,Thomas Abrams,Independent,0.9,False,False,,general,
New Jersey,New Jersey 8,Bill Pascrell,Democratic,71.1,True,True,,general,https://en.wikipedia.org/wiki/Bill_Pascrell
New Jersey,New Jersey 8,Rollie Straten,Republican,28.2,False,False,,general,
New Jersey,New Jersey 8,Derek DeMarco,Libertarian,0.7,False,False,,general,
New Jersey,New Jersey 9,Steve Rothman,Democratic,69.5,True,True,,general,https://en.wikipedia.org/wiki/Steve_Rothman
New Jersey,New Jersey 9,Vince Micco,Republican,31.0,False,False,,general,
New Jersey,New Jersey 9,Michael Perrone,Independent,0.5,False,False,,general,
New Mexico,New Mexico 1,Martin Heinrich,Democratic,55.7,False,True,,general,https://en.wikipedia.org/wiki/Martin_Heinrich
New Mexico,New Mexico 1,Darren White,Republican,44.3,False,False,,general,https://en.wikipedia.org/wiki/Darren_White_(politician)
New Mexico,New Mexico 2,Harry Teague,Democratic,56.0,False,True,,general,https://en.wikipedia.org/wiki/Harry_Teague
New Mexico,New Mexico 2,Edward Tinsley,Republican,44.0,False,False,,general,
New Mexico,New Mexico 3,Ben Ray Lujan,Democratic,56.7,False,True,,general,https://en.wikipedia.org/wiki/Ben_Ray_Lujan
New Mexico,New Mexico 3,Daniel East,Republican,30.5,False,False,,general,
New Mexico,New Mexico 3,Carol Miller,Independent,12.8,False,False,,general,
New York,New York 1,Tim Bishop,Democratic,58.4,True,True,,general,https://en.wikipedia.org/wiki/Tim_Bishop
New York,New York 1,Lee Zeldin,Republican,41.6,False,False,,general,https://en.wikipedia.org/wiki/Lee_Zeldin
New York,New York 10,Edolphus Towns,Democratic,94.2,True,True,,general,https://en.wikipedia.org/wiki/Edolphus_Towns
New York,New York 10,Salvatore Grupico,Republican,5.8,False,False,,general,
New York,New York 11,Yvette Clarke,Democratic,92.8,True,True,,general,https://en.wikipedia.org/wiki/Yvette_Clarke
New York,New York 11,Hugh Carr,Republican,6.4,False,False,,general,
New York,New York 11,Cartrell Gore,Conservative,0.8,False,False,,general,
New York,New York 12,Nydia Velázquez,Democratic,90.0,True,True,,general,https://en.wikipedia.org/wiki/Nydia_Vel%C3%A1zquez
New York,New York 12,Allan Romaguera,Republican,10.0,False,False,,general,
New York,New York 13,Michael McMahon,Democratic,60.9,False,True,,general,https://en.wikipedia.org/wiki/Michael_McMahon
New York,New York 13,Robert Straniere,Republican,33.3,False,False,,general,https://en.wikipedia.org/wiki/Robert_Straniere
New York,New York 13,Timothy Cochrane,Conservative,3.1,False,False,,general,
New York,New York 13,Carmine Morano,Independence,2.7,False,False,,general,
New York,New York 14,Carolyn Maloney,Democratic,79.8,True,True,,general,https://en.wikipedia.org/wiki/Carolyn_Maloney
New York,New York 14,Robert Heim,Republican,19.0,False,False,,general,
New York,New York 14,Isaiah Matos,Libertarian,1.2,False,False,,general,
New York,New York 15,Charles Rangel,Democratic,89.2,True,True,,general,https://en.wikipedia.org/wiki/Charles_Rangel
New York,New York 15,Edward Daniels,Republican,7.9,False,False,,general,https://en.wikipedia.org/wiki/Edward_Daniels
New York,New York 15,Craig Schley,Independent,1.9,False,False,,general,https://en.wikipedia.org/wiki/Craig_Schley
New York,New York 15,Martin Koppel,Socialist Workers,1.1,False,False,,general,https://en.wikipedia.org/wiki/Martin_Koppel
New York,New York 16,José E. Serrano,Democratic,96.6,True,True,,general,https://en.wikipedia.org/wiki/Jos%C3%A9_E._Serrano
New York,New York 16,Ali Mohamed,Republican,3.4,False,False,,general,
New York,New York 17,Eliot Engel,Democratic,79.9,True,True,,general,https://en.wikipedia.org/wiki/Eliot_Engel
New York,New York 17,Robert Goodman,Republican,20.1,False,False,,general,https://en.wikipedia.org/wiki/Robert_Goodman
New York,New York 18,Nita Lowey,Democratic,68.5,True,True,,general,https://en.wikipedia.org/wiki/Nita_Lowey
New York,New York 18,James Russell,Republican,31.5,False,False,,general,
New York,New York 19,John J. Hall,Democratic,58.7,True,True,,general,https://en.wikipedia.org/wiki/John_Hall_(New_York_politician)
New York,New York 19,Kieran Michael Lalor,Republican,41.3,False,False,,general,https://en.wikipedia.org/wiki/Kieran_Michael_Lalor
New York,New York 2,Steve Israel,Democratic,66.9,True,True,,general,https://en.wikipedia.org/wiki/Steve_Israel
New York,New York 2,Frank Stalzer,Republican,33.1,False,False,,general,
New York,New York 20,Kirsten Gillibrand,Democratic,62.1,True,True,,general,https://en.wikipedia.org/wiki/Kirsten_Gillibrand
New York,New York 20,Sandy Treadwell,Republican,37.9,False,False,,general,https://en.wikipedia.org/wiki/Sandy_Treadwell
New York,New York 21,Paul Tonko,Democratic,62.1,False,True,,general,https://en.wikipedia.org/wiki/Paul_Tonko
New York,New York 21,James Buhrmaster,Republican,35.0,False,False,,general,
New York,New York 21,Phillip Steck,Independence,2.9,False,False,,general,
New York,New York 22,Maurice Hinchey,Democratic,66.3,True,True,,general,https://en.wikipedia.org/wiki/Maurice_Hinchey
New York,New York 22,George Phillips,Republican,33.7,False,False,,general,
New York,New York 23,John M. McHugh,Republican,65.3,True,True,,general,https://en.wikipedia.org/wiki/John_M._McHugh
New York,New York 23,Michael Oot,Democratic,34.7,False,False,,general,
New York,New York 24,Mike Arcuri,Democratic,52.0,True,True,,general,https://en.wikipedia.org/wiki/Mike_Arcuri
New York,New York 24,Richard L. Hanna,Republican,48.0,False,False,,general,https://en.wikipedia.org/wiki/Richard_L._Hanna
New York,New York 25,Dan Maffei,Democratic,54.8,False,True,,general,https://en.wikipedia.org/wiki/Dan_Maffei
New York,New York 25,Dale Sweetland,Republican,41.9,False,False,,general,https://en.wikipedia.org/wiki/Dale_Sweetland
New York,New York 25,Howie Hawkins,Green,3.3,False,False,,general,https://en.wikipedia.org/wiki/Howie_Hawkins
New York,New York 26,Chris Lee,Republican,55.0,False,True,,general,https://en.wikipedia.org/wiki/Chris_Lee_(New_York_politician)
New York,New York 26,Alice Kryzan,Democratic,40.5,False,False,,general,https://en.wikipedia.org/wiki/Alice_Kryzan
New York,New York 26,Jonathan Powers,Working Families,4.5,False,False,,general,https://en.wikipedia.org/wiki/Jonathan_Powers
New York,New York 27,Brian Higgins,Democratic,74.4,True,True,,general,https://en.wikipedia.org/wiki/Brian_Higgins
New York,New York 27,Daniel Humiston,Republican,22.6,False,False,,general,
New York,New York 27,Harold Schroeder,Conservative,3.0,False,False,,general,
New York,New York 28,Louise Slaughter,Democratic,78.0,True,True,,general,https://en.wikipedia.org/wiki/Louise_Slaughter
New York,New York 28,David Crimmen,Republican,22.0,False,False,,general,
New York,New York 29,Eric Massa,Democratic,51.0,False,True,,general,https://en.wikipedia.org/wiki/Eric_Massa
New York,New York 29,Randy Kuhl,Republican,49.0,True,False,,general,https://en.wikipedia.org/wiki/Randy_Kuhl
New York,New York 3,Peter T. King,Republican,63.9,True,True,,general,https://en.wikipedia.org/wiki/Peter_T._King
New York,New York 3,Graham Long,Democratic,36.1,False,False,,general,
New York,New York 4,Carolyn McCarthy,Democratic,64.0,True,True,,general,https://en.wikipedia.org/wiki/Carolyn_McCarthy
New York,New York 4,Jack Martins,Republican,36.0,False,False,,general,https://en.wikipedia.org/wiki/Jack_Martins
New York,New York 5,Gary Ackerman,Democratic,70.7,True,True,,general,https://en.wikipedia.org/wiki/Gary_Ackerman
New York,New York 5,Elizabeth Berney,Republican,27.4,False,False,,general,
New York,New York 5,Jun Policarpio,Conservative,1.9,False,False,,general,
New York,New York 6,Gregory Meeks,Democratic,,True,True,,general,https://en.wikipedia.org/wiki/Gregory_Meeks
New York,New York 7,Joe Crowley,Democratic,84.7,True,True,,general,https://en.wikipedia.org/wiki/Joe_Crowley
New York,New York 7,William Britt,Republican,15.3,False,False,,general,
New York,New York 8,Jerry Nadler,Democratic,80.5,True,True,,general,https://en.wikipedia.org/wiki/Jerry_Nadler
New York,New York 8,Grace Lin,Republican,19.5,False,False,,general,
New York,New York 9,Anthony Weiner,Democratic,93.3,True,True,,general,https://en.wikipedia.org/wiki/Anthony_Weiner
New York,New York 9,Alfred F. Donohue Jr.,Conservative,6.7,False,False,,general,
North Carolina,North Carolina 1,G. K. Butterfield,Democratic,70.3,True,True,,general,https://en.wikipedia.org/wiki/G._K._Butterfield
North Carolina,North Carolina 1,Dean Stephens,Republican,29.7,False,False,,general,
North Carolina,North Carolina 10,Patrick McHenry,Republican,57.6,True,True,,general,https://en.wikipedia.org/wiki/Patrick_McHenry
North Carolina,North Carolina 10,Daniel Johnson,Democratic,42.4,False,False,,general,https://en.wikipedia.org/wiki/Daniel_Johnson_(naval_officer)
North Carolina,North Carolina 11,Heath Shuler,Democratic,62.0,True,True,,general,https://en.wikipedia.org/wiki/Heath_Shuler
North Carolina,North Carolina 11,Carl Mumpower,Republican,35.8,False,False,,general,
North Carolina,North Carolina 11,Keith Smith,Libertarian,2.2,False,False,,general,
North Carolina,North Carolina 12,Mel Watt,Democratic,71.6,True,True,,general,https://en.wikipedia.org/wiki/Mel_Watt
North Carolina,North Carolina 12,Ty Cobb,Republican,28.4,False,False,,general,https://en.wikipedia.org/wiki/Ty_Cobb
North Carolina,North Carolina 13,Brad Miller,Democratic,65.9,True,True,,general,https://en.wikipedia.org/wiki/Brad_Miller_(politician)
North Carolina,North Carolina 13,Hugh Webster,Republican,34.1,False,False,,general,https://en.wikipedia.org/wiki/Hugh_Webster_(politician)
North Carolina,North Carolina 2,Bob Etheridge,Democratic,66.9,True,True,,general,https://en.wikipedia.org/wiki/Bob_Etheridge
North Carolina,North Carolina 2,Dan Mansell,Republican,31.3,False,False,,general,
North Carolina,North Carolina 2,Will Adkins,Libertarian,1.8,False,False,,general,
North Carolina,North Carolina 3,Walter B. Jones Jr.,Republican,65.9,True,True,,general,https://en.wikipedia.org/wiki/Walter_B._Jones_Jr.
North Carolina,North Carolina 3,Craig Weber,Democratic,34.1,False,False,,general,https://en.wikipedia.org/wiki/Craig_Weber
North Carolina,North Carolina 4,David Price,Democratic,63.3,True,True,,general,https://en.wikipedia.org/wiki/David_Price_(American_politician)
North Carolina,North Carolina 4,B.J. Lawson,Republican,36.7,False,False,,general,https://en.wikipedia.org/wiki/B.J._Lawson
North Carolina,North Carolina 5,Virginia Foxx,Republican,58.4,True,True,,general,https://en.wikipedia.org/wiki/Virginia_Foxx
North Carolina,North Carolina 5,Roy Carter,Democratic,41.6,False,False,,general,
North Carolina,North Carolina 6,Howard Coble,Republican,67.0,True,True,,general,https://en.wikipedia.org/wiki/Howard_Coble
North Carolina,North Carolina 6,Teresa Sue Bratton,Democratic,33.0,False,False,,general,
North Carolina,North Carolina 7,Mike McIntyre,Democratic,68.8,True,True,,general,https://en.wikipedia.org/wiki/Mike_McIntyre
North Carolina,North Carolina 7,Will Breazeale,Republican,31.2,False,False,,general,https://en.wikipedia.org/wiki/Will_Breazeale
North Carolina,North Carolina 8,Larry Kissell,Democratic,55.4,False,True,,general,https://en.wikipedia.org/wiki/Larry_Kissell
North Carolina,North Carolina 8,Robin Hayes,Republican,44.6,True,False,,general,https://en.wikipedia.org/wiki/Robin_Hayes_(politician)
North Carolina,North Carolina 9,Sue Myrick,Republican,62.4,True,True,,general,https://en.wikipedia.org/wiki/Sue_Myrick
North Carolina,North Carolina 9,Harry Taylor,Democratic,35.9,False,False,,general,https://en.wikipedia.org/wiki/Harry_Taylor_(activist)
North Carolina,North Carolina 9,Andy Grum,Libertarian,1.7,False,False,,general,
North Dakota,North Dakota at-large,Earl Pomeroy,Democratic–NPL,62.0,True,True,,general,https://en.wikipedia.org/wiki/Earl_Pomeroy
North Dakota,North Dakota at-large,Duane Sand,Republican,38.0,False,False,,general,https://en.wikipedia.org/wiki/Duane_Sand
Ohio,Ohio 1,Steve Driehaus,Democratic,52.4,False,True,,general,https://en.wikipedia.org/wiki/Steve_Driehaus
Ohio,Ohio 1,Steve Chabot,Republican,47.5,True,False,,general,https://en.wikipedia.org/wiki/Steve_Chabot
Ohio,Ohio 10,Dennis Kucinich,Democratic,57.0,True,True,,general,https://en.wikipedia.org/wiki/Dennis_Kucinich
Ohio,Ohio 10,Jim Trakas,Republican,39.1,False,False,,general,https://en.wikipedia.org/wiki/Jim_Trakas
Ohio,Ohio 10,Paul Conroy,Libertarian,3.9,False,False,,general,
Ohio,Ohio 11,Marcia Fudge,Democratic,85.2,False,True,,general,https://en.wikipedia.org/wiki/Marcia_Fudge
Ohio,Ohio 11,Thomas Pekarek,Republican,14.7,False,False,,general,
Ohio,Ohio 11,Marcia Fudge,Democratic,97.19,False,True,,special,https://en.wikipedia.org/wiki/Marcia_Fudge
Ohio,Ohio 12,Pat Tiberi,Republican,54.8,True,True,,general,https://en.wikipedia.org/wiki/Pat_Tiberi
Ohio,Ohio 12,David Robinson,Democratic,42.2,False,False,,general,
Ohio,Ohio 12,Steven Linnabary,Libertarian,3.0,False,False,,general,
Ohio,Ohio 13,Betty Sutton,Democratic,64.5,True,True,,general,https://en.wikipedia.org/wiki/Betty_Sutton
Ohio,Ohio 13,David Potter,Republican,35.4,False,False,,general,
Ohio,Ohio 14,Steve LaTourette,Republican,58.3,True,True,,general,https://en.wikipedia.org/wiki/Steve_LaTourette
Ohio,Ohio 14,William O'Neill,Democratic,38.7,False,False,,general,https://en.wikipedia.org/wiki/William_O%27Neill_(Ohio_jurist)
Ohio,Ohio 14,David Macko,Libertarian,2.9,False,False,,general,https://en.wikipedia.org/wiki/David_Macko
Ohio,Ohio 15,Mary Jo Kilroy,Democratic,45.9,False,True,,general,https://en.wikipedia.org/wiki/Mary_Jo_Kilroy
Ohio,Ohio 15,Steve Stivers,Republican,45.2,False,False,,general,https://en.wikipedia.org/wiki/Steve_Stivers
Ohio,Ohio 15,Mark Michael Noble,Libertarian,4.6,False,False,,general,
Ohio,Ohio 15,Don Elijah Eckhart,Independent,4.3,False,False,,general,https://en.wikipedia.org/wiki/Don_Elijah_Eckhart
